station_id,year,aadt,Route ID
14156,2024,493,73L369401P00000
14157,2024,2945,72L541601P00000
14158,2024,418,66S000301N0003C
14159,2024,622,71S013501P00000
14160,2024,1429,66S008902P00000
14161,2024,2709,71L352601P00000
14162,2024,9921,66S000301P00000
14163,2024,5169,67S005201P00000
14164,2024,174,69L273101P00000
14165,2024,65052,63I002401P00000
14166,2024,62021,73I004001P00000
14167,2024,9288,63S001301P00000
14168,2024,5799,71S005601P00000
14169,2024,6871,63L186701P00000
14170,2024,205,66L083201P00000
14171,2024,233,66L152101P00000
14172,2024,770,66L574301P00000
14173,2024,1123,66S002201P00000
14174,2024,11890,66S000301P00000
14175,2024,5218,63L312501P00000
14176,2024,4276,72L538301P00000
14177,2024,3601,73I004001N0352C
14178,2024,6971,71S013601P00000
14179,2024,424,70L227401P00000
14180,2024,11659,62S006801P00000
14181,2024,3504,72S006801P00000
14182,2024,962,66S021601P00000
14183,2024,1769,62S032202P00000
14184,2024,118,64L198001P00000
14185,2024,361,66L143701P00000
14186,2024,2782,71L116501P00000
14187,2024,849,63L186701P00000
14188,2024,929,70L227601P00000
14189,2024,2241,62S007202P00000
14190,2024,345,66L553801P00000
14191,2024,8260,63L313301P00000
14192,2024,2179,66L297801P00000
14193,2024,331,73L370201P00000
14194,2024,85,73L370101P00000
14195,2024,1965,66S000501P00000
14196,2024,514,73L122601P00000
14197,2024,1269,73L123001P00000
14198,2024,8297,66S000301P00000
14199,2024,192,72L569201P00000
14200,2024,950,73L370301P00000
14201,2024,291,67S013602P00000
14202,2024,240,67L225801P00000
14203,2024,6538,72S003001P00000
14204,2024,5314,70S004001P00000
14205,2024,614,63L314301P00000
14206,2024,855,70S012301P00000
14207,2024,755,73I004001P0340B
14208,2024,449,66S002101P00000
14209,2024,2067,71L116701P00000
14210,2024,1879,73L403001P00000
14211,2024,946,64S012903P00000
14212,2024,19450,67S011101P00000
14213,2024,33025,63S001301P00000
14214,2024,283,67S008501P00000
14215,2024,21436,67S011101P00000
14216,2024,2547,71I004001N0290C
14217,2024,664,70L121901P00000
14218,2024,3442,66S000501P00000
14219,2024,662,72L227901P00000
14220,2024,1382,73L369201P00000
14221,2024,1235,71L150601P00000
14222,2024,156,65L239201P00000
14223,2024,2221,71L222801P00000
14224,2024,17509,63S023701P00000
14225,2024,4197,66S000301P00000
14226,2024,11491,71S013501P00000
14227,2024,590,67L120501P00000
14228,2024,10810,62S006801P00000
14229,2024,747,72L228101P00000
14230,2024,7713,66S004301P00000
14231,2024,9575,63L605401P00000
14232,2024,839,73I004001P0355A
14233,2024,297,66L152401P00000
14234,2024,232,63L185501P00000
14235,2024,495,66S002201N003AC
14236,2024,291,67S013602P00000
14237,2024,36663,73I004001P00000
14238,2024,3352,71I004001P0288B
14239,2024,400,66S000301P0003B
14240,2024,131,63L093901P00000
14241,2024,2198,67L150601P00000
14242,2024,7181,67S011101P00000
14243,2024,10265,73S000101P00000
14244,2024,252,66L212201P00000
14245,2024,6247,63I002401P0011B
14246,2024,11306,63S011201P00000
14247,2024,13917,62S006801P00000
14248,2024,7721,63S014901P00000
14249,2024,4898,71I004001P0280B
14250,2024,3621,63L188001P00000
14251,2024,919,71L101601P00000
14252,2024,7681,71S005601P00000
14253,2024,1254,73I004001P0355B
14254,2024,141,66L215501P00000
14255,2024,1544,73L125501P00000
14256,2024,405,66L152801P00000
14257,2024,9000,63L312001P00000
14258,2024,22829,63S001201P00000
14259,2024,182,66S002201P0004C
14260,2024,974,66S008902P00000
14261,2024,2681,71S013501P00000
14262,2024,1287,73L122201P00000
14263,2024,600,68S043801P00000
14264,2024,34700,63S037401P00000
14265,2024,1241,70S003001P00000
14266,2024,1548,66S002101P00000
14267,2024,4290,65L088401P00000
14268,2024,5121,66S0022D1P00000
14269,2024,22829,63S001201P00000
14270,2024,3784,70S003301P00000
14271,2024,3510,71S002401P00000
14272,2024,561,66S000301P0022B
14273,2024,125,66L153101P00000
14274,2024,386,66L554301P00000
14275,2024,1843,64S005001P00000
14276,2024,1195,62S011501P00000
14277,2024,1365,66S000301P0030D
14278,2024,4790,63L314001P00000
14279,2024,3442,66S000501P00000
14280,2024,1502,63L313801P00000
14281,2024,5037,70S004001P00000
14282,2024,571,66L553501P00000
14283,2024,180,66S002201N0003C
14284,2024,12823,63S037401P00000
14285,2024,2118,72L583201P00000
14286,2024,7523,62S006801P00000
14287,2024,6322,67S005201P00000
14288,2024,11314,71S029001P00000
14289,2024,1726,70S016301P00000
14290,2024,2867,66S043101P00000
14291,2024,8961,66S043101P00000
14292,2024,3966,69S011101P00000
14293,2024,8995,67S005201P00000
14294,2024,14178,71S013601P00000
14295,2024,201,71L114401P00000
14296,2024,4831,71S006201P00000
14297,2024,1165,73I004001N0350D
14298,2024,873,66S000301P0003A
14299,2024,3899,71S002401P00000
14300,2024,8227,63L314101P00000
14301,2024,4717,71L352901P00000
14302,2024,2955,71S008401P00000
14303,2024,1155,71L223601P00000
14304,2024,5862,71S013501P00000
14305,2024,569,63L187601P00000
14306,2024,5403,72S006801P00000
14307,2024,931,66L296701P00000
14308,2024,52,64L198201P00000
14309,2024,1836,66L296501P00000
14310,2024,495,66S002201N003AC
14311,2024,1174,73L125701P00000
14312,2024,3026,71S011101P0005A
14313,2024,121,66L152601P00000
14314,2024,76,63L188201P00000
14315,2024,8492,63L313601P00000
14316,2024,810,63S023801P00000
14317,2024,5798,66S021401P00000
14318,2024,23114,63S037401P00000
14319,2024,6369,66S000501P00000
14320,2024,2321,73L122601P00000
14321,2024,546,72L115102P00000
14322,2024,913,72S030201P00000
14323,2024,7398,70S003001P00000
14324,2024,418,72L229601P00000
14325,2024,3372,72L572001P00000
14326,2024,533,70L230901P00000
14327,2024,11927,63L097701P00000
14328,2024,412,73L123001P00000
14329,2024,1700,67S013602P00000
14330,2024,1025,73L370601P00000
14331,2024,50,67L117601P00000
14332,2024,667,71L222601P00000
14333,2024,8795,63L476101P00000
14334,2024,4396,66S002201P00000
14335,2024,3608,72L419901P00000
14336,2024,3905,71L572301P00000
14337,2024,23795,70S004001P00000
14338,2024,590,67L120501P00000
14339,2024,434,63L188001P00000
14340,2024,10252,71L351501P00000
14341,2024,4589,67L575501P00000
14342,2024,4218,71S016401P00000
14343,2024,1136,73L403101P00000
14344,2024,545,66L143301P00000
14345,2024,195,65L237801P00000
14346,2024,3895,71S006201P00000
14347,2024,1188,63L312801P00000
14348,2024,3820,66S018401P00000
14349,2024,2541,66S002201P0003A
14350,2024,25463,63S001301P00000
14351,2024,9005,70S004001P00000
14352,2024,6866,71S002401P00000
14353,2024,6322,67S005201P00000
14354,2024,1504,71I004001N0283D
14355,2024,6018,63S001201P00000
14356,2024,955,73L125301P00000
14357,2024,5417,63L605501P00000
14358,2024,134,71L223001P00000
14359,2024,1349,73L434801P00000
14360,2024,9573,63I002401P0004A
14361,2024,434,63L188001P00000
14362,2024,605,66L153401P00000
14363,2024,187,67L229701P00000
14364,2024,8227,63L476201P00000
14365,2024,2135,64L103001P00000
14366,2024,2955,67S008401P00000
14367,2024,44126,63S001201P00000
14368,2024,801,63L605501P00000
14369,2024,400,66L154101P00000
14370,2024,12823,63S037401P00000
14371,2024,630,66L152601P00000
14372,2024,2010,67S013601P00000
14373,2024,3081,71I004001P0301A
14374,2024,7818,62S003301P00000
14375,2024,797,73L434901P00000
14376,2024,1069,70L230701P00000
14377,2024,741,73L541001P00000
14378,2024,1886,66L576001P00000
14379,2024,55312,73I004001P00000
14380,2024,2312,71L352001P00000
14381,2024,163,73L370001P00000
14382,2024,432,68L178601P00000
14383,2024,45909,71I004001P00000
14384,2024,8614,63L605701P00000
14385,2024,2801,72L407501P00000
14386,2024,18388,63S004801P00000
14387,2024,6436,63S014901P00000
14388,2024,41360,73I004001P00000
14389,2024,760,67L229501P00000
14390,2024,5314,70S004001P00000
14391,2024,9777,73S000101P00000
14392,2024,8995,67S005201P00000
14393,2024,3545,72S003001P00000
14394,2024,22151,71S011101P00000
14395,2024,14962,71L440501P00000
14396,2024,403,66L296901P00000
14397,2024,730,65S032801P00000
14398,2024,3974,71S008401P00000
14399,2024,672,70L227601P00000
14400,2024,7379,72S006001P00000
14401,2024,7379,72S006001P00000
14402,2024,644,73I004001N0362D
14403,2024,8116,72S003001P00000
14404,2024,762,72L229201P00000
14405,2024,10265,73S000101P00000
14406,2024,1349,73L122401P00000
14407,2024,2844,63L313001P00000
14408,2024,1339,66L083701P00000
14409,2024,538,66L144801P00000
14410,2024,7818,62S003301P00000
14411,2024,590,67L120501P00000
14412,2024,582,66S018301P00000
14413,2024,475,65L237501P00000
14414,2024,3157,71I004001N0288C
14415,2024,3317,63L314201P00000
14416,2024,2118,72L583201P00000
14417,2024,405,67L230601P00000
14418,2024,3504,72S006801P00000
14419,2024,1350,65L091601P00000
14420,2024,3443,71I004001P0280A
14421,2024,885,64S013001P00000
14422,2024,252,73L370601P00000
14423,2024,2221,71L222801P00000
14424,2024,5798,66S021401P00000
14425,2024,7250,63L097301P00000
14426,2024,1641,71S002401P00000
14427,2024,8297,66S000301P00000
14428,2024,138,73I004001N0360D
14429,2024,258,73L369701P00000
14430,2024,1386,73I004001N0347D
14431,2024,1452,73L122401P00000
14432,2024,4840,66S002101P00000
14433,2024,901,70L121701P00000
14434,2024,14531,63L314801P00000
14435,2024,9734,63S001201P00000
14436,2024,7438,71S005601P00000
14437,2024,17099,72S002901P00000
14438,2024,1871,71L222601P00000
14439,2024,2387,71L583001P00000
14440,2024,91,65L088401P00000
14441,2024,3005,62S036001P00000
14442,2024,11491,71S013501P00000
14443,2024,607,73L125301P00000
14444,2024,7152,65S006201P00000
14445,2024,10984,63L313601P00000
14446,2024,8697,66S000301P00000
14447,2024,4831,71S006201P00000
14448,2024,2796,63L313501P00000
14449,2024,14559,71S002401P00000
14450,2024,6835,71S002401P00000
14451,2024,18227,72S002901P00000
14452,2024,514,73L122601P00000
14453,2024,59,73L236601P00000
14454,2024,447,67L226001P00000
14455,2024,4556,72S003001P00000
14456,2024,4583,71S013501P00000
14457,2024,460,71I004001P0268B
14458,2024,4197,66S000301P00000
14459,2024,65,66L554401P00000
14460,2024,2853,66S018401P00000
14461,2024,741,73L541001P00000
14462,2024,25264,71S013501P00000
14463,2024,3816,70S003301P00000
14464,2024,6561,72S003001P00000
14465,2024,6783,66S004301P00000
14466,2024,473,70L232801P00000
14467,2024,215,70S031501P00000
14468,2024,501,65L238001P00000
14469,2024,2533,71S013501P00000
14470,2024,1063,65S032901P00000
14471,2024,8297,66S000301P00000
14472,2024,424,71I004001P0268A
14473,2024,6944,67S008501P00000
14474,2024,3070,71S011101P0001A
14475,2024,4133,71S011101P0005B
14476,2024,490,63L141101P00000
14477,2024,3523,66S002201P00000
14478,2024,14325,73S000101P00000
14479,2024,21629,71S013601P00000
14480,2024,12405,71L101601P00000
14481,2024,9734,63S001201P00000
14482,2024,6091,65S006201P00000
14483,2024,680,72L228601P00000
14484,2024,2638,64L103001P00000
14485,2024,1900,66L084101P00000
14486,2024,2926,71L114601P00000
14487,2024,2817,66L297901P00000
14488,2024,2317,62S006801P00000
14489,2024,1561,65S006201P00000
14490,2024,771,66S002101P00000
14491,2024,756,66L262501P00000
14492,2024,1980,66S002101P00000
14493,2024,233,72S044301P00000
14494,2024,3393,73I004001P0352B
14495,2024,559,73L237201P00000
14496,2024,187,69L229701P00000
14497,2024,868,69S032501P00000
14498,2024,2536,72S006801P00000
14499,2024,1107,73L596501P00000
14500,2024,5330,65S002901P00000
14501,2024,16229,62S003301P00000
14502,2024,3951,67S008501P00000
14503,2024,8408,72S037801P00000
14504,2024,510,69S032501P00000
14505,2024,1035,73L369901P00000
14506,2024,8116,72S003001P00000
14507,2024,1684,73L122601P00000
14508,2024,8998,71S002401P00000
14509,2024,976,66L296401P00000
14510,2024,297,66L152401P00000
14511,2024,10617,73S000101P00000
14512,2024,25822,67S011101P00000
14513,2024,1357,73L237401P00000
14514,2024,3951,62S032202P00000
14515,2024,989,68S001301P00000
14516,2024,1356,66S008901P00000
14517,2024,463,66L298001P00000
14518,2024,7713,66S004301P00000
14519,2024,2073,71I004001N0300D
14520,2024,1069,70L230701P00000
14521,2024,8648,71S002401P00000
14522,2024,2321,73L122601P00000
14523,2024,1235,71L150601P00000
14524,2024,1286,70L115401P00000
14525,2024,4178,71L352801P00000
14526,2024,514,69L088601P00000
14527,2024,647,73L237101P00000
14528,2024,3545,72S003001P00000
14529,2024,11784,63I002401N0011D
14530,2024,5760,72S002901P00000
14531,2024,552,67L117601P00000
14532,2024,5121,66S0022D1P00000
14533,2024,2817,66L297901P00000
14534,2024,2453,71S002401P00000
14535,2024,867,68S043801P00000
14536,2024,1900,66L084101P00000
14537,2024,3761,66S002201P00000
14538,2024,12107,71L455801P00000
14539,2024,5862,71S013501P00000
14540,2024,84,66S015701P00000
14541,2024,4589,67L575501P00000
14542,2024,928,64L198702P00000
14543,2024,3938,67S008401P00000
14544,2024,18367,63S001301P00000
14545,2024,8442,71L583101P00000
14546,2024,15258,66S000301P00000
14547,2024,13154,71S013601P00000
14548,2024,430,73L236901P00000
14549,2024,2391,73L369501P00000
14550,2024,76,63L188201P00000
14551,2024,4238,65S002901P00000
14552,2024,640,73L370401P00000
14553,2024,1653,66S002201P00000
14554,2024,443,72L217201P00000
14555,2024,5385,63S007601P00000
14556,2024,2950,63L476001P00000
14557,2024,830,63S023501P00000
14558,2024,1390,65S011601P00000
14559,2024,4079,63L313601P00000
14560,2024,1594,67S005201P00000
14561,2024,362,69L121501P00000
14562,2024,9734,63S001201P00000
14563,2024,552,71L116301P00000
14564,2024,1715,63L186501P00000
14565,2024,3589,71L352901P00000
14566,2024,78,69L230501P00000
14567,2024,124,67L229301P00000
14568,2024,12744,63S011201P00000
14569,2024,4583,71S013501P00000
14570,2024,3761,66S002201P00000
14571,2024,2814,63L476301P00000
14572,2024,682,64S012902P00000
14573,2024,6150,71I004001N0286C
14574,2024,22474,62S003301P00000
14575,2024,3596,62S032202P00000
14576,2024,356,67L231001P00000
14577,2024,9734,63S001201P00000
14578,2024,66,67L230201P00000
14579,2024,41142,71I004001P00000
14580,2024,5965,71I004001P0286B
14581,2024,56309,73I004001P00000
14582,2024,5631,73I004001P0347B
14583,2024,16841,63S011201P00000
14584,2024,2223,62S016501P00000
14585,2024,286,72L229201P00000
14586,2024,4758,67S005201P00000
14587,2024,6816,63S004801P00000
14588,2024,291,67S013602P00000
14589,2024,19106,62S003301P00000
14590,2024,1815,64S001002P00000
14591,2024,1019,66S002201P00000
14592,2024,1330,65S005201P00000
14593,2024,761,69L230501P00000
14594,2024,1848,73I004001N0356D
14595,2024,6673,64S005501P00000
14596,2024,2036,73L142501P00000
14597,2024,14559,71S002401P00000
14598,2024,1287,73L122201P00000
14599,2024,2872,73L237401P00000
14600,2024,14178,71S013601P00000
14601,2024,1582,71S011101P0001B
14602,2024,2664,72L115102P00000
14603,2024,7291,65S006201P00000
14604,2024,340,72L228301P00000
14605,2024,5417,63L605501P00000
14606,2024,809,70L122101P00000
14607,2024,40331,63S037401P00000
14608,2024,4758,67S005201P00000
14609,2024,5649,72S006001P00000
14610,2024,3283,66S000301P0030C
14611,2024,1133,70S031301P00000
14612,2024,3920,63L313401P00000
14613,2024,85,73L370101P00000
14614,2024,5631,73I004001P0347B
14615,2024,360,66L153801P00000
14616,2024,823,71S009601P00000
14617,2024,579,73L237401P00000
14618,2024,291,67S013602P00000
14619,2024,5567,62S032202P00000
14620,2024,142,66L153701P00000
14621,2024,2036,73L142501P00000
14622,2024,23963,71S013501P00000
14623,2024,62499,63I002401P00000
14624,2024,2895,73S000101P00000
14625,2024,5405,71S011101P0007A
14626,2024,1641,71S002401P00000
14627,2024,1590,70L232601P00000
14628,2024,1211,73L123001P00000
14629,2024,14325,73S000101P00000
14630,2024,2772,64S008201P00000
14631,2024,213,66L153601P00000
14632,2024,393,66L143701P00000
14633,2024,47405,75I084001P00000
14634,2024,5100,75L404601P00000
14635,2024,21197,75S009601P00000
14636,2024,14029,79I024001N0013I
14637,2024,2228,79I026901N0002B
14638,2024,799,74S004901P00000
14639,2024,24125,75L140301P00000
14640,2024,4663,75L336101P00000
14641,2024,4070,79L217801P00000
14642,2024,100188,79I004001P00000
14643,2024,5825,78L129401P00000
14644,2024,3072,78S000901P00000
14645,2024,70603,74I002401P00000
14646,2024,15327,75L104601P00000
14647,2024,10433,77S011101P00000
14648,2024,12881,75L201301P00000
14649,2024,10910,73S002901P00000
14650,2024,2973,75L468201P00000
14651,2024,1963,75L336101P00000
14652,2024,3552,73S038201P00000
14653,2024,1290,75S026901P00000
14654,2024,5432,75L551601P00000
14655,2024,1035,75L142401P00000
14656,2024,13392,79I024001N0021C
14657,2024,16797,75S000101P00000
14658,2024,3251,75L098601P00000
14659,2024,9824,75S009901P00000
14660,2024,7453,79I004001P001EG
14661,2024,1504,74I006501N0104D
14662,2024,939,77L262901P00000
14663,2024,5648,79I024001P0023A
14664,2024,2973,78L129001P00000
14665,2024,12083,78S007301P00000
14666,2024,4348,79I004001P001AB
14667,2024,14014,75I002401N0066D
14668,2024,11256,78S007101P00000
14669,2024,12732,79L280401P00000
14670,2024,14936,75I002401P0081A
14671,2024,8311,78S033901P00000
14672,2024,10557,75L551501P00000
14673,2024,1753,79I004001N0008E
14674,2024,100722,79I005501P00000
14675,2024,2281,75I084001N0047C
14676,2024,4986,79L080101P00000
14677,2024,6331,73S006101P00000
14678,2024,5278,77S000801P00000
14679,2024,5591,76S045601P00000
14680,2024,4310,78L247601P00000
14681,2024,2334,74S002501P00000
14682,2024,1158,74L102101P00000
14683,2024,9225,79L080501P00000
14684,2024,580,75L104601P00000
14685,2024,16382,74S001101P00000
14686,2024,2412,73S033001P00000
14687,2024,104,75L201901P00000
14688,2024,58376,74I006501P00000
14689,2024,9467,79I005501N0002G
14690,2024,168,74L195701P00000
14691,2024,20417,79L080301P00000
14692,2024,4310,78L247601P00000
14693,2024,1767,79I026901N0001D
14694,2024,438,79I005501N0010C
14695,2024,2499,74S005201P00000
14696,2024,10102,75S045201P00000
14697,2024,3605,75I084001P0065B
14698,2024,3647,75L551201P00000
14699,2024,68816,75I002401P00000
14700,2024,7529,79I024001N0017D
14701,2024,13785,75L552501P00000
14702,2024,2147,75L105001P00000
14703,2024,1416,79L090801P00000
14704,2024,11170,75I002401P0066C
14705,2024,168,74L195701P00000
14706,2024,68949,79I005501P00000
14707,2024,59829,79I004001P00000
14708,2024,10832,73S005801P00000
14709,2024,422,76S015401P00000
14710,2024,32775,79I005501P00000
14711,2024,5031,79I005501N0005G
14712,2024,10433,77S011101P00000
14713,2024,29775,79L145601P00000
14714,2024,11609,79I005501N0007E
14715,2024,763,74S007601P00000
14716,2024,11834,74L330201P00000
14717,2024,623,79L146201P00000
14718,2024,2431,74I002401N0019C
14719,2024,622,75L098001P00000
14720,2024,15772,78S003501P00000
14721,2024,23188,79I026902P00000
14722,2024,3326,74L194701P00000
14723,2024,4070,79L217801P00000
14724,2024,8573,79L145301P00000
14725,2024,4806,73S032601P00000
14726,2024,36943,75S000101P00000
14727,2024,5052,74S025701P00000
14728,2024,454,74L097901P00000
14729,2024,162459,79I024001P00000
14730,2024,917,74L608101P00000
14731,2024,10121,78S007301P00000
14732,2024,7309,77S000801P00000
14733,2024,1383,78L475701P00000
14734,2024,7529,79I024001N0017D
14735,2024,27074,75S009901P00000
14736,2024,441,77S011101N0007D
14737,2024,1990,79I024001N0020E
